district,nonlearner,learner
513.4,3.585859038938527e-07,0
513.6,3.5205299581296384e-07,0
513.8,3.456332912668546e-07,0
514.0,3.3932494007606146e-07,0
514.2,3.3312612024423107e-07,0
514.4,3.270350375652577e-07,0
514.6,3.210499252352736e-07,0
514.8,3.1516904346945033e-07,0
515.0,3.0939067912355836e-07,0
515.2,3.037131453202284e-07,0
515.4,2.981347810798787e-07,0
515.6,2.926539509562497e-07,0
515.8,2.8726904467650153e-07,0
516.0,2.819784767858272e-07,0
516.2,2.7678068629653186e-07,0
516.4,2.716741363415336e-07,0
516.6,2.6665731383223647e-07,0
516.8,2.61728729120732e-07,0
517.0,2.5688691566627876e-07,0
517.2,2.5213042970602265e-07,0
517.4,2.474578499299021e-07,0
517.6,2.428677771596993e-07,0
517.8,2.3835883403219496e-07,0
518.0,2.3392966468637568e-07,0
518.2,2.2957893445465337e-07,0
518.4,2.2530532955805733e-07,0
518.6,2.2110755680534596e-07,0
518.8,2.1698434329600462e-07,0
519.0,2.1293443612708367e-07,0
519.2,2.089566021038302e-07,0
519.4,2.0504962745407967e-07,0
519.6,2.0121231754635915e-07,0
519.8,1.9744349661166616e-07,0
520.0,1.9374200746887542e-07,0
520.2,1.9010671125374156e-07,0
520.4,1.86536487151451e-07,0
520.6,1.8303023213268592e-07,0
520.8,1.7958686069316073e-07,0
521.0,1.7620530459659098e-07,0
521.2,1.7288451262105714e-07,0
521.4,1.6962345030872244e-07,0
521.6,1.664210997188713e-07,0
521.8,1.632764591842245e-07,0
522.0,1.60188543070498e-07,0
522.2,1.571563815391657e-07,0
522.4,1.5417902031339275e-07,0
522.6,1.5125552044709831e-07,0
522.8,1.4838495809711362e-07,0
523.0,1.4556642429840277e-07,0
523.2,1.4279902474230358e-07,0
523.4,1.4008187955776024e-07,0
523.6,1.3741412309550965e-07,0
523.8,1.3479490371518536e-07,0
524.0,1.3222338357530816e-07,0
524.2,1.2969873842613042e-07,0
524.4,1.2722015740529098e-07,0
524.6,1.247868428362616e-07,0
524.8,1.2239801002954117e-07,0
525.0,1.2005288708656903e-07,0
525.2,1.177507147063248e-07,0
525.4,1.1549074599458197e-07,0
525.6,1.132722462757841e-07,0
525.8,1.1109449290751177e-07,0
526.0,1.0895677509750927e-07,0
526.2,1.0685839372324026e-07,0
526.4,1.0479866115394079e-07,0
526.6,1.0277690107514205e-07,0
526.8,1.0079244831562959e-07,0
527.0,9.884464867681071e-08,0
527.2,9.693285876446259e-08,0
527.4,9.505644582282757e-08,0
527.6,9.321478757103213e-08,0
527.8,9.140727204179562e-08,0
528.0,8.963329742240587e-08,0
528.2,8.78922718979284e-08,0
528.4,8.618361349662604e-08,0
528.6,8.45067499375594e-08,0
528.8,8.286111848034015e-08,0
529.0,8.124616577701282e-08,0
529.2,7.966134772603654e-08,0
529.4,7.810612932834111e-08,0
529.6,7.657998454543133e-08,0
529.8,7.508239615951373e-08,0
530.0,7.36128556356204e-08,0
530.2,7.217086298570438e-08,0
530.4,7.075592663468198e-08,0
530.6,6.93675632883969e-08,0
530.8,6.800529780348234e-08,0
531.0,6.666866305909574e-08,0
531.2,6.535719983050427e-08,0
531.4,6.407045666449492e-08,0
531.6,6.280798975658706e-08,0
531.8,6.156936283002524e-08,0
532.0,6.035414701652705e-08,0
532.2,5.916192073876475e-08,0
532.4,5.7992269594558615e-08,0
532.6,5.6844786242758976e-08,0
532.8,5.571907029079458e-08,0
533.0,5.4614728183866986e-08,0
533.2,5.353137309576883e-08,0
533.4,5.24686248213036e-08,0
533.6,5.142610967028808e-08,0
533.8,5.040346036311498e-08,0
534.0,4.9400315927855855e-08,0
534.2,4.841632159888396e-08,0
534.4,4.745112871699689e-08,0
534.6,4.650439463101916e-08,0
534.8,4.5575782600865076e-08,0
535.0,4.4664961702042454e-08,0
535.2,4.377160673157809e-08,0
535.4,4.289539811534579e-08,0
535.6,4.203602181677853e-08,0
535.8,4.119316924694547e-08,0
536.0,4.036653717597683e-08,0
536.2,3.955582764581696e-08,0
536.4,3.8760747884288336e-08,0
536.6,3.7981010220449554e-08,0
536.8,3.7216332001228e-08,0
537.0,3.6466435509312004e-08,0
537.2,3.573104788228335e-08,0
537.4,3.500990103297479e-08,0
537.6,3.4302731571035325e-08,0
537.8,3.360928072568597e-08,0
538.0,3.2929294269651176e-08,0
538.2,3.2262522444248514e-08,0
538.4,3.16087198856212e-08,0
538.6,3.0967645552098006e-08,0
538.8,3.0339062652664003e-08,0
539.0,2.9722738576528046e-08,0
539.2,2.9118444823770854e-08,0
539.4,2.8525956937058917e-08,0
539.6,2.7945054434409867e-08,0
539.8,2.7375520742993855e-08,0
540.0,2.681714313395709e-08,0
540.2,2.6269712658253047e-08,0
540.4,2.573302408346696e-08,0
540.6,2.5206875831620394e-08,0
540.8,2.4691069917941147e-08,0
541.0,2.418541189058539e-08,0
541.2,2.3689710771298993e-08,0
541.4,2.320377899700361e-08,0
541.6,2.272743236229586e-08,0
541.8,2.2260489962845174e-08,0
542.0,2.1802774139678963e-08,0
542.2,2.135411042434108e-08,0
542.4,2.091432748491229e-08,0
542.6,2.0483257072879633e-08,0
542.8,2.0060733970842877e-08,0
543.0,1.9646595941046094e-08,0
543.2,1.9240683674722032e-08,0
543.4,1.8842840742238257e-08,0
543.6,1.8452913544033e-08,0
543.8,1.8070751262329472e-08,0
544.0,1.769620581361731e-08,0
544.2,1.7329131801890185e-08,0
544.4,1.6969386472628237e-08,0
544.6,1.6616829667515078e-08,0
544.8,1.627132377987797e-08,0
545.0,1.5932733710841155e-08,0
545.2,1.5600926826181515e-08,0
545.4,1.527577291387673e-08,0
545.6,1.4957144142335108e-08,0
545.8,1.4644915019297845e-08,0
546.0,1.4338962351403112e-08,0
546.2,1.4039165204402537e-08,0
546.4,1.3745404864020512e-08,0
546.6,1.3457564797446686e-08,0
546.8,1.3175530615452067e-08,0
547.0,1.2899190035119853e-08,0
547.2,1.2628432843181667e-08,0
547.4,1.2363150859949928e-08,0
547.6,1.2103237903837935e-08,0
547.8,1.1848589756458485e-08,0
548.0,1.1599104128292535e-08,0
548.2,1.1354680624919313e-08,0
548.4,1.1115220713799417e-08,0
548.6,1.0880627691602646e-08,0
548.8,1.0650806652072249e-08,0
549.0,1.0425664454417606e-08,0
549.2,1.0205109692227155e-08,0
549.4,9.989052662894026e-09,0
549.6,9.777405337546172e-09,0
549.8,9.570081331473665e-09,0
550.0,9.36699587504534e-09,0
550.2,9.168065785107643e-09,0
550.4,8.973209436857865e-09,0
550.6,8.782346736184996e-09,0
550.8,8.595399092470572e-09,0
551.0,8.412289391842875e-09,0
551.2,8.23294197087714e-09,0
551.4,8.057282590735168e-09,0
551.6,7.885238411737526e-09,0
551.8,7.716737968361437e-09,0
552.0,7.551711144658088e-09,0
552.2,7.390089150082643e-09,0
552.4,7.231804495730633e-09,0
552.6,7.076790970974383e-09,0
552.8,6.92498362049326e-09,0
553.0,6.7763187216916085e-09,0
553.2,6.6307337624983e-09,0
553.4,6.488167419541934e-09,0
553.6,6.34855953669582e-09,0
553.8,6.211851103986932e-09,0
554.0,6.0779842368630565e-09,0
554.2,5.946902155812665e-09,0
554.4,5.8185491663317424e-09,0
554.6,5.69287063923219e-09,0
554.8,5.569812991286502e-09,0
555.0,5.449323666203203e-09,0
555.2,5.331351115927886e-09,0
555.4,5.215844782264792e-09,0
555.6,5.1027550788136e-09,0
555.8,4.992033373216613e-09,0
556.0,4.8836319697113296e-09,0
556.2,4.777504091983404e-09,0
556.4,4.673603866315396e-09,0
556.6,4.571886305026407e-09,0
556.8,4.472307290197995e-09,0
557.0,4.3748235576818e-09,0
557.2,4.279392681384246e-09,0
557.4,4.1859730578239746e-09,0
557.6,4.094523890957526e-09,0
557.8,4.005005177268971e-09,0
558.0,3.9173776911191566e-09,0
558.2,3.8316029703505026e-09,0
558.4,3.747643302143002e-09,0
558.6,3.665461709117504e-09,0
558.8,3.5850219356821747e-09,0
559.0,3.50628843461816e-09,0
559.2,3.429226353900645e-09,0
559.4,3.3538015237512867e-09,0
559.6,3.2799804439184356e-09,0
559.8,3.207730271181207e-09,0
560.0,3.137018807073921e-09,0
560.2,3.067814485827095e-09,0
560.4,3.000086362521618e-09,0
560.6,2.9338041014523947e-09,0
560.8,2.8689379646981686e-09,0
561.0,2.805458800894002e-09,0
561.2,2.743338034203127e-09,0
561.4,2.6825476534847846e-09,0
561.6,2.6230602016548847e-09,0
561.8,2.564848765236218e-09,0
562.0,2.507886964095082e-09,0
562.2,2.452148941361217e-09,0
562.4,2.397609353527981e-09,0
562.6,2.344243360729753e-09,0
562.8,2.292026617193609e-09,0
563.0,2.2409352618623015e-09,0
563.2,2.190945909185757e-09,0
563.4,2.1420356400781444e-09,0
563.6,2.0941819930378203e-09,0
563.8,2.0473629554273346e-09,0
564.0,2.0015569549108693e-09,0
564.2,1.9567428510463525e-09,0
564.4,1.9128999270297365e-09,0
564.6,1.8700078815887475e-09,0
564.8,1.8280468210236844e-09,0
565.0,1.7869972513926577e-09,0
565.2,1.7468400708388927e-09,0
565.4,1.707556562057646e-09,0
565.6,1.6691283849003193e-09,0
565.8,1.6315375691134895e-09,0
566.0,1.5947665072104962e-09,0
566.2,1.5587979474733359e-09,0
566.4,1.5236149870826214e-09,0
566.6,1.4892010653734088e-09,0
566.8,1.455539957214724e-09,0
567.0,1.422615766510659e-09,0
567.2,1.390412919820939e-09,0
567.4,1.3589161600989014e-09,0
567.6,1.3281105405448502e-09,0
567.8,1.297981418572793e-09,0
568.0,1.2685144498885796e-09,0
568.2,1.2396955826775445e-09,0
568.4,1.2115110518997034e-09,0
568.6,1.1839473736906525e-09,0
568.8,1.1569913398663517e-09,0
569.0,1.1306300125299206e-09,0
569.2,1.1048507187787361e-09,0
569.4,1.0796410455100055e-09,0
569.6,1.054988834323146e-09,0
569.8,1.0308821765172496e-09,0
570.0,1.0073094081819445e-09,0
570.2,9.842591053800516e-10,0
570.4,9.617200794203826e-10,0
570.6,9.396813722191177e-10,0
570.8,9.181322517481689e-10,0
571.0,8.970622075690243e-10,0
571.2,8.764609464505384e-10,0
571.4,8.563183880691812e-10,0
571.6,8.366246607903015e-10,0
571.8,8.173700975289447e-10,0
572.0,7.985452316888112e-10,0
572.2,7.801407931779759e-10,0
572.4,7.621477045000017e-10,0
572.6,7.445570769190736e-10,0
572.8,7.273602066978666e-10,0
573.0,7.10548571406825e-10,0
573.2,6.94113826303553e-10,0
573.4,6.780478007811291e-10,0
573.6,6.623424948840006e-10,0
573.8,6.469900758903582e-10,0
574.0,6.319828749596817e-10,0
574.2,6.173133838443767e-10,0
574.4,6.029742516642861e-10,0
574.6,5.88958281742952e-10,0
574.8,5.752584285045317e-10,0
575.0,5.618677944302361e-10,0
575.2,5.487796270732429e-10,0
575.4,5.359873161309936e-10,0
575.6,5.234843905738488e-10,0
575.8,5.112645158290749e-10,0
576.0,4.993214910191446e-10,0
576.2,4.876492462533618e-10,0
576.4,4.762418399718405e-10,0
576.6,4.650934563408856e-10,0
576.8,4.5419840269881215e-10,0
577.0,4.435511070513058e-10,0
577.2,4.3314611561539674e-10,0
577.4,4.2297809041114546e-10,0
577.6,4.130418069002014e-10,0
577.8,4.033321516703169e-10,0
578.0,3.9384412016500806e-10,0
578.2,3.8457281445751875e-10,0
578.4,3.755134410682556e-10,0
578.6,3.666613088249098e-10,0
578.8,3.580118267644552e-10,0
579.0,3.495605020762553e-10,0
579.2,3.413029380855258e-10,0
579.4,3.332348322763671e-10,0
579.6,3.253519743536758e-10,0
579.8,3.1765024434317583e-10,0
580.0,3.1012561072886904e-10,0
580.2,3.0277412862720813e-10,0
580.4,2.9559193799730466e-10,0
580.6,2.885752618864929e-10,0
580.8,2.8172040471058675e-10,0
581.0,2.750237505681821e-10,0
581.2,2.6848176158836495e-10,0
581.4,2.6209097631119245e-10,0
581.6,2.558480081003292e-10,0
581.8,2.4974954358723696e-10,0
582.0,2.4379234114632145e-10,0
582.2,2.3797322940044344e-10,0
582.4,2.322891057562314e-10,0
582.6,2.26736934968618e-10,0
582.8,2.2131374773405931e-10,0
583.0,2.160166393118787e-10,0
583.2,2.1084276817321396e-10,0
583.4,2.0578935467702903e-10,0
583.6,2.0085367977268737e-10,0
583.8,1.9603308372856905e-10,0
584.0,1.9132496488624042e-10,0
584.2,1.8672677843969202e-10,0
584.4,1.8223603523914792e-10,0
584.6,1.778503006189985e-10,0
584.8,1.7356719324937697e-10,0
585.0,1.693843840109307e-10,0
585.2,1.6529959489234275e-10,0
585.4,1.6131059791016592e-10,0
585.6,1.5741521405053701e-10,0
585.8,1.5361131223234907e-10,0
586.0,1.4989680829146948e-10,0
586.2,1.4626966398559777e-10,0
586.4,1.4272788601935798e-10,0
586.6,1.392695250892417e-10,0
586.8,1.3589267494800796e-10,0
587.0,1.3259547148817117e-10,0
587.2,1.2937609184419703e-10,0
587.4,1.262327535130508e-10,0
587.6,1.2316371349273247e-10,0
587.8,1.201672674384558e-10,0
588.0,1.172417488361189e-10,0
588.2,1.1438552819273604e-10,0
588.4,1.1159701224349141e-10,0
588.6,1.0887464317509646e-10,0
588.8,1.0621689786512438e-10,0
589.0,1.0362228713701264e-10,0
589.2,1.0108935503042495e-10,0
589.4,9.8616678086669e-11,0
589.6,9.620286464887344e-11,0
589.8,9.38465541766349e-11,0
590.0,9.154641657484894e-11,0
590.2,8.930115153644369e-11,0
590.4,8.7109487898741e-11,0
590.6,8.497018301317681e-11,0
590.8,8.288202212811609e-11,0
591.0,8.084381778449949e-11,0
591.2,7.885440922407092e-11,0
591.4,7.691266180993361e-11,0
591.6,7.501746645918715e-11,0
591.8,7.31677390874123e-11,0
592.0,7.136242006475593e-11,0
592.2,6.960047368339709e-11,0
592.4,6.788088763615412e-11,0
592.6,6.620267250602223e-11,0
592.8,6.456486126641064e-11,0
593.0,6.296650879187515e-11,0
593.2,6.140669137912884e-11,0
593.4,5.988450627812598e-11,0
593.6,5.839907123301869e-11,0
593.8,5.6949524032784254e-11,0
594.0,5.5535022071330426e-11,0
594.2,5.4154741916887314e-11,0
594.4,5.2807878890497346e-11,0
594.6,5.149364665341943e-11,0
594.8,5.021127680326781e-11,0
595.0,4.8960018478708377e-11,0
595.2,4.7739137972538503e-11,0
595.4,4.654791835297894e-11,0
595.6,4.5385659093015244e-11,0
595.8,4.4251675707619106e-11,0
596.0,4.3145299398693386e-11,0
596.2,4.2065876707582394e-11,0
596.4,4.101276917499159e-11,0
596.6,3.998535300816766e-11,0
596.8,3.89830187551882e-11,0
597.0,3.800517098621776e-11,0
597.2,3.70512279815852e-11,0
597.4,3.612062142654478e-11,0
597.6,3.521279611258164e-11,0
597.8,3.432720964512865e-11,0
598.0,3.346333215756237e-11,0
598.2,3.262064603134851e-11,0
598.4,3.1798645622209996e-11,0
598.6,3.099683699219446e-11,0
598.8,3.0214737647517784e-11,0
599.0,2.945187628206539e-11,0
599.2,2.8707792526434035e-11,0
599.4,2.7982036702398936e-11,0
599.6,2.7274169582693737e-11,0
599.8,2.6583762155993417e-11,0
600.0,2.5910395396992177e-11,0
600.2,2.525366004146931e-11,0
600.4,2.4613156366240655e-11,0
600.6,2.398849397389239e-11,0
600.8,2.3379291582198778e-11,0
601.0,2.2785176818124694e-11,0
601.2,2.220578601631848e-11,0
601.4,2.1640764021999813e-11,0
601.6,2.1089763998151902e-11,0
601.8,2.0552447236926467e-11,0
602.0,2.0028482975174385e-11,0
602.2,1.9517548214014072e-11,0
602.4,1.9019327542353982e-11,0
602.6,1.8533512964284857e-11,0
602.8,1.8059803730260958e-11,0
603.0,1.7597906171990313e-11,0
603.2,1.7147533540955352e-11,0
603.4,1.6708405850487353e-11,0
603.6,1.6280249721319998e-11,0
603.8,1.586279823054735e-11,0
604.0,1.5455790763915798e-11,0
604.2,1.5058972871377262e-11,0
604.4,1.467209612583594e-11,0
604.6,1.4294917985020233e-11,0
604.8,1.3927201656413294e-11,0
605.0,1.3568715965176822e-11,0
605.2,1.3219235225005483e-11,0
605.4,1.2878539111847529e-11,0
605.6,1.2546412540432596e-11,0
605.8,1.2222645543544763e-11,0
606.0,1.19070331539834e-11,0
606.2,1.1599375289153664e-11,0
606.4,1.1299476638230841e-11,0
606.6,1.1007146551842241e-11,0
606.8,1.072219893421397e-11,0
607.0,1.0444452137728617e-11,0
607.2,1.0173728859842195e-11,0
607.4,9.909856042309922e-12,0
607.6,9.652664772670502e-12,0
607.8,9.401990187940606e-12,0
608.0,9.157671380471736e-12,0
608.2,8.91955130592262e-12,0
608.4,8.687476693301375e-12,0
608.6,8.461297957032743e-12,0
608.8,8.240869111006504e-12,0
609.0,8.026047684563952e-12,0
609.2,7.816694640380363e-12,0
609.4,7.61267429420237e-12,0
609.6,7.413854236399883e-12,0
609.8,7.220105255292802e-12,0
610.0,7.031301262214224e-12,0
610.2,6.847319218271836e-12,0
610.4,6.668039062770842e-12,0
610.6,6.493343643261686e-12,0
610.8,6.323118647177431e-12,0
611.0,6.157252535025601e-12,0
611.2,5.995636475100785e-12,0
611.4,5.838164279684282e-12,0
611.6,5.684732342698493e-12,0
611.8,5.535239578783757e-12,0
612.0,5.389587363766563e-12,0
612.2,5.247679476488473e-12,0
612.4,5.109422041965686e-12,0
612.6,4.97472347584991e-12,0
612.8,4.843494430161871e-12,0
613.0,4.715647740269345e-12,0
613.2,4.5910983730821094e-12,0
613.4,4.469763376436878e-12,0
613.6,4.351561829645927e-12,0
613.8,4.236414795183602e-12,0
614.0,4.124245271485303e-12,0
614.2,4.014978146834449e-12,0
614.4,3.908540154313072e-12,0
614.6,3.8048598277923056e-12,0
614.8,3.703867458939956e-12,0
615.0,3.6054950552219075e-12,0
615.2,3.5096762988758247e-12,0
615.4,3.4163465068348077e-12,0
615.6,3.325442591580292e-12,0
615.8,3.236903022903069e-12,0
616.0,3.1506677905521635e-12,0
616.2,3.066678367751772e-12,0
616.4,2.984877675566608e-12,0
616.6,2.905210048096786e-12,0
616.8,2.827621198483428e-12,0
617.0,2.752058185706865e-12,0
617.2,2.67846938215958e-12,0
617.4,2.6068044419763734e-12,0
617.6,2.537014270104695e-12,0
617.8,2.4690509920984526e-12,0
618.0,2.402867924618958e-12,0
618.2,2.338419546626981e-12,0
618.4,2.275661471250217e-12,0
618.6,2.2145504183110726e-12,0
618.8,2.1550441874995118e-12,0
619.0,2.0971016321765303e-12,0
619.2,2.040682633793882e-12,0
619.4,1.985748076915975e-12,0
619.6,1.932259824830355e-12,0
619.8,1.8801806957332434e-12,0
620.0,1.8294744394771446e-12,0
620.2,1.7801057148675829e-12,0
620.4,1.732040067496538e-12,0
620.6,1.6852439081002179e-12,0
620.8,1.6396844914292369e-12,0
621.0,1.5953298956194593e-12,0
621.2,1.552149002052017e-12,0
621.4,1.5101114756912731e-12,0
621.6,1.4691877458898183e-12,0
621.8,1.4293489876496977e-12,0
622.0,1.3905671033294245e-12,0
622.2,1.352814704786524e-12,0
622.4,1.3160650959455493e-12,0
622.6,1.2802922557817648e-12,0
622.8,1.2454708217109292e-12,0
623.0,1.2115760733757983e-12,0
623.2,1.1785839168201376e-12,0
623.4,1.1464708690413485e-12,0
623.6,1.1152140429128704e-12,0
623.8,1.0847911324678622e-12,0
624.0,1.0551803985357172e-12,0
624.2,1.026360654723284e-12,0
624.4,9.983112537327308e-13,0
624.6,9.710120740082792e-13,0
624.8,9.44443506704101e-13,0
625.0,9.185864429659537e-13,0
625.2,8.934222615191901e-13,0
625.4,8.689328165560417e-13,0
625.6,8.451004259151454e-13,0
625.8,8.219078595465283e-13,0
626.0,7.993383282553317e-13,0
626.2,7.773754727177805e-13,0
626.4,7.560033527630159e-13,0
626.6,7.352064369145472e-13,0
626.8,7.14969592185231e-13,0
627.0,6.95278074119836e-13,0
627.2,6.761175170793746e-13,0
627.4,6.574739247614883e-13,0
627.6,6.393336609513675e-13,0
627.8,6.216834404977451e-13,0
628.0,6.045103205086624e-13,0
628.2,5.878016917618259e-13,0
628.4,5.715452703244928e-13,0
628.6,5.557290893779035e-13,0
628.8,5.403414912414607e-13,0
629.0,5.25371119591886e-13,0
629.2,5.108069118727675e-13,0
629.4,4.96638091889953e-13,0
629.6,4.828541625884042e-13,0
629.8,4.69444899006175e-13,0
630.0,4.564003414013206e-13,0
630.2,4.4371078854761883e-13,0
630.4,4.313667911950773e-13,0
630.6,4.193591456912956e-13,0
630.8,4.076788877598697e-13,0
631.0,3.963172864320442e-13,0
631.2,3.8526583812800306e-13,0
631.4,3.7451626088417817e-13,0
631.6,3.640604887231026e-13,0
631.8,3.5389066616239214e-13,0
632.0,3.439991428595135e-13,0
632.2,3.343784683890828e-13,0
632.4,3.2502138714951615e-13,0
632.6,3.159208333959261e-13,0
632.8,3.070699263962145e-13,0
633.0,2.98461965707415e-13,0
633.2,2.900904265693697e-13,0
633.4,2.819489554129297e-13,0
633.6,2.740313654798987e-13,0
633.8,2.6633163255203703e-13,0
634.0,2.588438907864769e-13,0
634.2,2.5156242865498794e-13,0
634.4,2.444816849845666e-13,0
634.6,2.375962450969076e-13,0
634.8,2.309008370443484e-13,0
635.0,2.2439032793995366e-13,0
635.2,2.1805972037945278e-13,0
635.4,2.1190414895279576e-13,0
635.6,2.059188768431469e-13,0
635.8,2.0009929251119197e-13,0
636.0,1.9444090646267998e-13,0
636.2,1.889393480971675e-13,0
636.4,1.8359036263598443e-13,0
636.6,1.7838980812748984e-13,0
636.8,1.7333365252772917e-13,0
637.0,1.6841797085464252e-13,0
637.2,1.6363894241403285e-13,0
637.4,1.5899284809553028e-13,0
637.6,1.544760677368335e-13,0
637.8,1.5008507755456805e-13,0
638.0,1.4581644764010258e-13,0
638.2,1.416668395187529e-13,0
638.4,1.3763300377078914e-13,0
638.6,1.337117777127504e-13,0
638.8,1.2990008313755702e-13,0
639.0,1.261949241119922e-13,0
639.2,1.225933848301242e-13,0
639.4,1.1909262752129197e-13,0
639.6,1.1568989041130942e-13,0
639.8,1.1238248573556657e-13,0
640.0,1.0916779780274757e-13,0
640.2,1.0604328110791172e-13,0
640.4,1.030064584937121e-13,0
640.6,1.0005491935855844e-13,0
640.8,9.718631791056012e-14,0
641.0,9.439837146611189e-14,0
641.2,9.16888587920113e-14,0
641.4,8.905561849002474e-14,0
641.6,8.649654742284623e-14,0
641.8,8.400959918041835e-14,0
642.0,8.159278258560486e-14,0
642.2,7.924416023823835e-14,0
642.4,7.696184709657895e-14,0
642.6,7.474400909525418e-14,0
642.8,7.258886179876259e-14,0
643.0,7.049466908965535e-14,0
643.2,6.845974189052284e-14,0
643.4,6.64824369189426e-14,0
643.6,6.456115547455789e-14,0
643.8,6.269434225748374e-14,0
644.0,6.088048421724971e-14,0
644.2,5.911810943151384e-14,0
644.4,5.740578601379824e-14,0
644.6,5.574212104951434e-14,0
644.8,5.412575955956479e-14,0
645.0,5.2555383490828236e-14,0
645.2,5.102971073284567e-14,0
645.4,4.954749416004832e-14,0
645.6,4.810752069888129e-14,0
645.8,4.670861041919129e-14,0
646.0,4.534961564926656e-14,0
646.2,4.402942011392798e-14,0
646.4,4.2746938095086103e-14,0
646.6,4.1501113614197705e-14,0
646.8,4.029091963606054e-14,0
647.0,3.9115357293407705e-14,0
647.2,3.797345513177174e-14,0
647.4,3.6864268374101193e-14,0
647.6,3.5786878204628586e-14,0
647.8,3.474039107149701e-14,0
648.0,3.372393800766802e-14,0
648.2,3.273667396964477e-14,0
648.4,3.177777719355221e-14,0
648.6,3.084644856813467e-14,0
648.8,2.994191102423497e-14,0
649.0,2.906340894033371e-14,0
649.2,2.821020756373833e-14,0
649.4,2.738159244701883e-14,0
649.6,2.657686889930027e-14,0
649.8,2.5795361452030132e-14,0
650.0,2.5036413338848167e-14,0
650.2,2.4299385989196147e-14,0
650.4,2.3583658535314093e-14,0
650.6,2.288862733227832e-14,0
650.8,2.221370549074427e-14,0
651.0,2.155832242206758e-14,0
651.2,2.0921923395482672e-14,0
651.4,2.0303969107028458e-14,0
651.6,1.970393525991643e-14,0
651.8,1.9121312156046114e-14,0
652.0,1.8555604298378245e-14,0
652.2,1.800633000388541e-14,0
652.4,1.747302102680477e-14,0
652.6,1.6955222191926722e-14,0
652.8,1.6452491037657725e-14,0
653.0,1.5964397468604452e-14,0
653.2,1.549052341743054e-14,0
653.4,1.503046251574574e-14,0
653.6,1.4583819773791257e-14,0
653.8,1.4150211268692673e-14,0
654.0,1.3729263841056922e-14,0
654.2,1.3320614799695315e-14,0
654.4,1.2923911634260448e-14,0
654.6,1.253881173559027e-14,0
654.8,1.2164982123557795e-14,0
655.0,1.1802099182229782e-14,0
655.2,1.1449848402142706e-14,0
655.4,1.1107924129510481e-14,0
655.6,1.0776029322180712e-14,0
655.8,1.0453875312163325e-14,0
656.0,1.0141181574558706e-14,0
656.2,9.837675502716757e-15,0
656.4,9.543092189463535e-15,0
656.6,9.25717421423512e-15,0
656.8,8.979671435963725e-15,0
657.0,8.71034079156377e-15,0
657.2,8.448946099870767e-15,0
657.4,8.19525787088854e-15,0
657.6,7.949053120204997e-15,0
657.8,7.710115188439386e-15,0
658.0,7.478233565588213e-15,0
658.2,7.25320372014005e-15,0
658.4,7.03482693283283e-15,0
658.6,6.8229101349304795e-15,0
658.8,6.6172657508991424e-15,0
659.0,6.417711545366134e-15,0
659.2,6.224070474247745e-15,0
659.4,6.036170539935062e-15,0
659.6,5.8538446504299186e-15,0
659.8,5.676930482325803e-15,0
660.0,5.5052703475310756e-15,0
660.2,5.338711063634997e-15,0
660.4,5.177103827819179e-15,0
660.6,5.020304094219674e-15,0
660.8,4.868171454647982e-15,0
661.0,4.720569522580522e-15,0
661.2,4.577365820329581e-15,0
661.4,4.438431669310333e-15,0
661.6,4.303642083321165e-15,0
661.8,4.172875664756088e-15,0
662.0,4.046014503671203e-15,0
662.2,3.922944079627866e-15,0
662.4,3.803553166238573e-15,0
662.6,3.687733738342488e-15,0
662.8,3.575380881739983e-15,0
663.0,3.466392705417287e-15,0
663.2,3.3606702561942504e-15,0
663.4,3.2581174357295676e-15,0
663.6,3.158640919820282e-15,0
663.8,3.0621500799332437e-15,0
664.0,2.9685569069084656e-15,0
664.2,2.8777759367755195e-15,0
664.4,2.7897241786258153e-15,0
664.6,2.7043210444851404e-15,0
664.8,2.621488281132266e-15,0
665.0,2.5411499038107594e-15,0
665.2,2.463232131782782e-15,0
665.4,2.3876633256747037e-15,0
665.6,2.3143739265660055e-15,0
665.8,2.2432963967739244e-15,0
666.0,2.1743651622878425e-15,0
666.2,2.107516556808375e-15,0
666.4,2.0426887673475624e-15,0
666.6,1.979821781347485e-15,0
666.8,1.918857335275993e-15,0
667.0,1.85973886465911e-15,0
667.2,1.802411455510973e-15,0
667.4,1.7468217971230037e-15,0
667.6,1.6929181361751935e-15,0
667.8,1.6406502321332971e-15,0
668.0,1.5899693138966909e-15,0
668.2,1.5408280376626089e-15,0
668.4,1.4931804459734162e-15,0
668.6,1.4469819279144414e-15,0
668.8,1.4021891804307523e-15,0
669.0,1.3587601707320775e-15,0
669.2,1.316654099756079e-15,0
669.4,1.275831366660666e-15,0
669.6,1.2362535343171404e-15,0
669.8,1.1978832957765508e-15,0
670.0,1.1606844416823807e-15,0
670.2,1.1246218286035154e-15,0
670.4,1.0896613482620069e-15,0
670.6,1.0557698976309714e-15,0
670.8,1.0229153498784958e-15,0
671.0,9.910665261342023e-16,0
671.2,9.601931680556286e-16,0
671.4,9.302659111723254e-16,0
671.6,9.01256258986043e-16,0
671.8,8.731365578060744e-16,0
672.0,8.458799722993292e-16,0
672.2,8.194604617352709e-16,0
672.4,7.938527569064014e-16,0
672.6,7.690323377055056e-16,0
672.8,7.449754113413755e-16,0
673.0,7.216588911752117e-16,0
673.2,6.990603761604041e-16,0
673.4,6.77158130868868e-16,0
673.6,6.55931066087564e-16,0
